BGC0000155	multi_loci
BGC0000183	multi_loci
BGC0000206	enum;multi_loci
BGC0000250	enum;multi_loci
BGC0000276	enum;multi_loci
BGC0000322	multi_loci
BGC0000338	enum;multi_loci
BGC0000370	enum;multi_loci
BGC0000456	multi_loci
BGC0000462	enum;multi_loci
BGC0000629	multi_loci
BGC0000680	multi_loci
BGC0000808	enum;multi_loci
BGC0000824	enum;multi_loci
BGC0000875	multi_loci
BGC0000927	multi_loci
BGC0000945	multi_loci
BGC0000952	enum;multi_loci
BGC0001081	multi_loci
BGC0001086	multi_loci
BGC0001087	multi_loci
BGC0001092	multi_loci
BGC0001107	multi_loci
BGC0001147	enum;multi_loci
BGC0001158	multi_loci
BGC0001180	enum;multi_loci
BGC0001208	enum;multi_loci
BGC0001226	multi_loci
BGC0001243	multi_loci
BGC0001247	multi_loci
BGC0001253	multi_loci
BGC0001256	multi_loci
BGC0001259	multi_loci
BGC0001263	multi_loci
BGC0001269	multi_loci
BGC0001270	multi_loci
BGC0001271	multi_loci
BGC0001272	multi_loci
BGC0001274	multi_loci
BGC0001279	multi_loci
BGC0001282	multi_loci
BGC0001308	multi_loci
BGC0001309	multi_loci
BGC0001320	multi_loci
BGC0001347	multi_loci
BGC0001351	multi_loci
BGC0001352	multi_loci
BGC0001353	multi_loci
BGC0001354	multi_loci
BGC0001355	multi_loci
BGC0001359	multi_loci
BGC0001398	multi_loci
BGC0001401	multi_loci
BGC0001450	enum;multi_loci
BGC0001466	multi_loci
BGC0001490	multi_loci
BGC0001581	multi_loci
BGC0001613	multi_loci
BGC0001629	multi_loci
BGC0001643	multi_loci
BGC0001676	multi_loci
BGC0001691	multi_loci
BGC0001714	multi_loci
BGC0000001	enum
BGC0000017	enum
BGC0000024	enum
BGC0000026	enum
BGC0000028	enum
BGC0000055	enum
BGC0000070	enum
BGC0000081	enum
BGC0000090	enum
BGC0000110	enum
BGC0000112	enum
BGC0000114	enum
BGC0000115	enum
BGC0000119	enum
BGC0000144	enum
BGC0000150	enum
BGC0000151	enum
BGC0000154	enum
BGC0000158	enum
BGC0000159	enum
BGC0000161	enum
BGC0000168	enum
BGC0000179	enum
BGC0000180	enum
BGC0000182	enum
BGC0000186	enum
BGC0000187	enum
BGC0000188	enum
BGC0000194	enum
BGC0000195	enum
BGC0000198	enum
BGC0000201	enum
BGC0000204	enum
BGC0000210	enum
BGC0000213	enum
BGC0000224	enum
BGC0000230	enum
BGC0000240	enum
BGC0000241	enum
BGC0000247	enum
BGC0000264	enum
BGC0000267	enum
BGC0000269	enum
BGC0000283	enum
BGC0000285	enum
BGC0000289	enum
BGC0000297	enum
BGC0000298	enum
BGC0000302	enum
BGC0000314	enum
BGC0000315	enum
BGC0000319	enum
BGC0000320	enum
BGC0000333	enum
BGC0000337	enum
BGC0000345	enum
BGC0000346	enum
BGC0000350	enum
BGC0000355	enum
BGC0000357	enum
BGC0000361	enum
BGC0000369	enum
BGC0000372	enum
BGC0000374	enum
BGC0000384	enum
BGC0000386	enum
BGC0000393	enum
BGC0000398	enum
BGC0000399	enum
BGC0000406	enum
BGC0000419	enum
BGC0000424	enum
BGC0000425	enum
BGC0000427	enum
BGC0000429	enum
BGC0000430	enum
BGC0000431	enum
BGC0000440	enum
BGC0000442	enum
BGC0000443	enum
BGC0000447	enum
BGC0000453	enum
BGC0000459	enum
BGC0000463	enum
BGC0000464	enum
BGC0000483	enum
BGC0000503	enum
BGC0000509	enum
BGC0000513	enum
BGC0000519	enum
BGC0000520	enum
BGC0000526	enum
BGC0000529	enum
BGC0000551	enum
BGC0000564	enum
BGC0000582	enum
BGC0000583	enum
BGC0000592	enum
BGC0000593	enum
BGC0000598	enum
BGC0000603	enum
BGC0000628	enum
BGC0000631	enum
BGC0000654	enum
BGC0000657	enum
BGC0000661	enum
BGC0000665	enum
BGC0000805	enum
BGC0000819	enum
BGC0000821	enum
BGC0000829	enum
BGC0000832	enum
BGC0000833	enum
BGC0000834	enum
BGC0000845	enum
BGC0000887	enum
BGC0000890	enum
BGC0000891	enum
BGC0000921	enum
BGC0000935	enum
BGC0000938	enum
BGC0000944	enum
BGC0000948	enum
BGC0000950	enum
BGC0000955	enum
BGC0000958	enum
BGC0000962	enum
BGC0000963	enum
BGC0000964	enum
BGC0000965	enum
BGC0000967	enum
BGC0000969	enum
BGC0000971	enum
BGC0000972	enum
BGC0000973	enum
BGC0000975	enum
BGC0000976	enum
BGC0000978	enum
BGC0000993	enum
BGC0001000	enum
BGC0001001	enum
BGC0001003	enum
BGC0001006	enum
BGC0001008	enum
BGC0001014	enum
BGC0001016	enum
BGC0001017	enum
BGC0001019	enum
BGC0001028	enum
BGC0001029	enum
BGC0001035	enum
BGC0001038	enum
BGC0001048	enum
BGC0001049	enum
BGC0001058	enum
BGC0001064	enum
BGC0001066	enum
BGC0001072	enum
BGC0001079	enum
BGC0001080	enum
BGC0001082	enum
BGC0001083	enum
BGC0001090	enum
BGC0001099	enum
BGC0001101	enum
BGC0001102	enum
BGC0001105	enum
BGC0001108	enum
BGC0001110	enum
BGC0001118	enum
BGC0001120	enum
BGC0001131	enum
BGC0001133	enum
BGC0001136	enum
BGC0001137	enum
BGC0001140	enum
BGC0001149	enum
BGC0001150	enum
BGC0001152	enum
BGC0001153	enum
BGC0001154	enum
BGC0001155	enum
BGC0001156	enum
BGC0001165	enum
BGC0001166	enum
BGC0001172	enum
BGC0001185	enum
BGC0001212	enum
BGC0001221	enum
BGC0001228	enum
BGC0001230	enum
BGC0001231	enum
BGC0001283	enum
BGC0001327	enum
BGC0001328	enum
BGC0001329	enum
BGC0001330	enum
BGC0001331	enum
BGC0001348	enum
BGC0001436	enum
BGC0001437	enum
BGC0001440	enum
BGC0001441	enum
BGC0001443	enum
BGC0001445	enum
BGC0001446	enum
BGC0001448	enum
BGC0001449	enum
BGC0001467	enum
BGC0001468	enum
BGC0001469	enum
BGC0001471	enum
BGC0001473	enum
BGC0001474	enum
BGC0001476	enum
BGC0001479	enum
